aa,ideal,MTI,imperferct24,
28991,2,1,2,5
29096,2,1,2,5
29124,2,1,2,5
29263,2,1,2,5
29274,2,1,2,5
29390,2,1,10,13
29436,2,1,4,7
29478,2,1,2,5
29518,2,1,5,8
29537,2,1,2,5
29545,2,1,2,5
29627,2,1,2,5
29636,2,1,5,8
29637,2,1,2,5
29677,2,1,10,13
29781,2,1,2,5
29795,2,1,2,5
29813,2,1,1,4
29827,2,1,2,5
29834,2,1,4,7
29841,2,1,2,5
29860,2,1,2,5
29958,2,1,2,5
29993,2,1,2,5
30073,2,1,5,8
30093,2,1,2,5
30120,2,1,26,29
30150,2,1,1,4
30314,2,1,2,5
30593,2,1,1,4
30654,2,1,2,5
30748,2,1,1,4
30767,2,1,2,5
30812,2,1,2,5
30856,2,1,2,5
30875,2,1,2,5
31010,2,1,3,6
31119,2,1,2,5
31183,2,1,2,5
31209,2,1,2,5
31293,2,1,2,5
31582,2,1,2,5
31589,2,1,2,5
31613,2,1,2,5
31651,2,1,2,5
31752,2,1,4,7
31869,2,1,3,6
31874,2,1,3,6
31985,2,1,2,5
32031,2,1,3,6
32038,2,1,2,5
32046,2,1,3,6
32078,2,1,2,5
32225,2,1,2,5
32243,2,1,2,5
32258,2,1,4,7
32270,2,1,2,5
32318,2,1,2,5
32373,2,1,2,5
32381,2,1,2,5
32551,2,1,2,5
32565,2,1,3,6
32601,2,1,2,5
32622,2,1,2,5
32644,2,1,2,5
32684,2,1,2,5
32708,2,1,2,5
32792,2,1,2,5
32962,2,1,3,6
33032,2,1,2,5
33101,2,1,2,5
33196,2,1,2,5
33264,2,1,2,5
33280,2,1,1,4
33303,2,1,2,5
33317,2,1,2,5
33333,2,1,2,5
33469,2,1,2,5
33539,2,1,2,5
33543,2,1,2,5
33566,2,1,2,5
33599,2,1,2,5
33632,2,1,2,5
33716,2,1,1,4
33718,2,1,2,5
33768,2,1,2,5
33825,2,1,5,8
33834,2,1,2,5
33842,2,1,2,5
33880,2,1,2,5
33882,2,1,3,6
33909,2,1,2,5
33946,2,1,2,5
34031,2,1,2,5
34077,2,1,2,5
34182,2,1,2,5
34185,2,1,2,5
34293,2,1,4,7
34306,2,1,2,5
34321,2,1,3,6
34422,2,1,2,5
34437,2,1,2,5
34459,2,1,2,5
34463,2,1,2,5
34464,2,1,2,5
34518,2,1,6,9
34532,2,1,4,7
34660,2,1,2,5
34687,2,1,2,5
34769,2,1,2,5
34821,2,1,2,5
34838,2,1,2,5
34970,2,1,3,6
35011,2,1,2,5
35026,2,1,1,4
35038,2,1,4,7
35039,2,1,2,5
35048,2,1,3,6
35158,2,1,2,5
35276,2,1,2,5
35312,2,1,2,5
35388,2,1,0,3
35460,2,1,2,5
35595,2,1,2,5
35630,2,1,4,7
35801,2,1,2,5
35932,2,1,2,5
35987,2,1,2,5
35988,2,1,2,5
36042,2,1,3,6
36063,2,1,2,5
36091,2,1,2,5
36142,2,1,2,5
36258,2,1,2,5
36265,2,1,2,5
36401,2,1,4,7
36402,2,1,2,5
36453,2,1,2,5
36456,2,1,1,4
36591,2,1,3,6
36633,2,1,7,10
36646,2,1,20,23
36830,2,1,2,5
36909,2,1,2,5
36958,2,1,2,5
36982,2,1,2,5
37043,2,1,2,5
37072,2,1,12,15
37091,2,1,3,6
37435,2,1,2,5
37441,2,1,2,5
37464,2,1,2,5
37726,2,1,1,4
38047,2,1,2,5
38223,2,1,2,5
38253,2,1,2,5
38264,2,1,2,5
38266,2,1,2,5
38283,2,1,1,4
38372,2,1,2,5
38562,2,1,2,5
38565,2,1,2,5
38638,2,1,2,5
38664,2,1,1,4
38674,2,1,16,19
38677,2,1,2,5
38688,2,1,2,5
38714,2,1,2,5
38869,2,1,2,5
38942,2,1,2,5
38981,2,1,2,5
39117,2,1,2,5
39369,2,1,2,5
39400,2,1,2,5
39401,2,1,2,5
39449,2,1,2,5
39496,2,1,2,5
39540,2,1,2,5
39574,2,1,17,20
39590,2,1,2,5
39649,2,1,2,5
39661,2,1,1,4
39669,2,1,1,4
39672,2,1,0,3
39674,2,1,2,5
39741,2,1,2,5
39838,2,1,2,5
39846,2,1,8,11
39996,2,1,2,5
40027,2,1,2,5
40039,2,1,3,6
40051,2,1,1,4
40066,2,1,2,5
40104,2,1,2,5
40126,2,1,2,5
40150,2,1,1,4
40153,2,1,2,5
40194,2,1,7,10
40231,2,1,2,5
40243,2,1,3,6
40258,2,1,2,5
40344,2,1,1,4
40362,2,1,2,5
40428,2,1,2,5
40507,2,1,2,5
40524,2,1,2,5
40635,2,1,2,5
40709,2,1,2,5
40815,2,1,2,5
40839,2,1,2,5
40857,2,1,2,5
40883,2,1,2,5
40917,2,1,3,6
41102,2,1,32,35
41190,2,1,2,5
41207,2,1,0,3
41253,2,1,2,5
41263,2,1,2,5
41288,2,1,2,5
41299,2,1,2,5
41304,2,1,2,5
41326,2,1,2,5
41508,2,1,2,5
41598,2,1,2,5
41635,2,1,2,5
41755,2,1,4,7
41806,2,1,2,5
41945,2,1,1,4
42100,2,1,1,4
42311,2,1,2,5
42339,2,1,2,5
42401,2,1,1,4
42431,2,1,1,4
42459,2,1,2,5
42467,2,1,1,4
42567,2,1,1,4
42582,2,1,2,5
42715,2,1,2,5
42719,2,1,2,5
42720,2,1,2,5
42854,2,1,2,5
42875,2,1,2,5
42927,2,1,2,5
43040,2,1,2,5
43074,2,1,1,4
43315,2,1,2,5
43336,2,1,3,6
43337,2,1,2,5
43368,2,1,3,6
43390,2,1,2,5
43425,2,1,2,5
43479,2,1,7,10
43491,2,1,7,10
43528,2,1,1,4
43566,2,1,2,5
43575,2,1,2,5
43618,2,1,1,4
43657,2,1,2,5
43666,2,1,3,6
43813,2,1,2,5
43840,2,1,2,5
43881,2,1,2,5
43897,2,1,2,5
43914,2,1,2,5
43978,2,1,3,6
44057,2,1,2,5
44080,2,1,1,4
44084,2,1,2,5
44097,2,1,2,5
44108,2,1,2,5
44239,2,1,11,14
44264,2,1,2,5
44267,2,1,2,5
44320,2,1,2,5
44350,2,1,2,5
44417,2,1,2,5
44436,2,1,4,7
44476,2,1,2,5
44482,2,1,2,5
44515,2,1,10,13
44607,2,1,2,5
44673,2,1,2,5
44685,2,1,2,5
44694,2,1,3,6
44696,2,1,1,4
44729,2,1,2,5
44739,2,1,2,5
44748,2,1,2,5
44750,2,1,2,5
44765,2,1,3,6
44787,2,1,1,4
44797,2,1,2,5
44798,2,1,1,4
44837,2,1,2,5
44842,2,1,1,4
44856,2,1,3,6
44859,2,1,2,5
44870,2,1,2,5
44875,2,1,5,8
44879,2,1,11,14
44932,2,1,1,4
39,2,2,2,6
93,2,2,2,6
98,2,2,2,6
151,2,2,2,6
183,2,2,2,6
282,2,2,2,6
317,2,2,2,6
322,2,2,2,6
337,2,2,2,6
358,2,2,3,7
403,2,2,2,6
415,2,2,2,6
423,2,2,2,6
452,2,2,2,6
504,2,2,2,6
568,2,2,2,6
575,2,2,3,7
608,2,2,2,6
624,2,2,2,6
647,2,2,2,6
661,2,2,2,6
670,2,2,2,6
689,2,2,1,5
710,2,2,2,6
726,2,2,2,6
899,2,2,2,6
915,2,2,2,6
917,2,2,3,7
920,2,2,2,6
986,2,2,2,6
1044,2,2,2,6
1104,2,2,2,6
1114,2,2,3,7
1140,2,2,2,6
1248,2,2,2,6
1256,2,2,2,6
1261,2,2,2,6
1386,2,2,2,6
1511,2,2,2,6
1535,2,2,52,56
1564,2,2,2,6
1672,2,2,2,6
1676,2,2,2,6
1678,2,2,2,6
1694,2,2,2,6
1705,2,2,8,12
1710,2,2,2,6
1711,2,2,11,15
1734,2,2,2,6
1816,2,2,2,6
1822,2,2,2,6
1827,2,2,2,6
1861,2,2,2,6
1863,2,2,2,6
1917,2,2,2,6
1925,2,2,2,6
1945,2,2,2,6
2006,2,2,2,6
2047,2,2,2,6
2052,2,2,2,6
2053,2,2,2,6
2083,2,2,2,6
2140,2,2,2,6
2171,2,2,2,6
2236,2,2,5,9
2288,2,2,5,9
2295,2,2,2,6
2299,2,2,2,6
2311,2,2,2,6
2365,2,2,2,6
2385,2,2,2,6
2404,2,2,2,6
2420,2,2,2,6
2486,2,2,2,6
2536,2,2,2,6
2556,2,2,2,6
2581,2,2,2,6
2583,2,2,2,6
2605,2,2,2,6
2699,2,2,2,6
2710,2,2,3,7
2729,2,2,2,6
2790,2,2,2,6
2827,2,2,2,6
2828,2,2,2,6
2843,2,2,1,5
2848,2,2,2,6
2856,2,2,2,6
2887,2,2,2,6
2934,2,2,2,6
2965,2,2,2,6
2978,2,2,2,6
2998,2,2,2,6
3034,2,2,3,7
3047,2,2,2,6
3073,2,2,2,6
3082,2,2,2,6
3205,2,2,2,6
3207,2,2,4,8
3225,2,2,2,6
3242,2,2,2,6
3290,2,2,2,6
3315,2,2,2,6
3320,2,2,2,6
3326,2,2,2,6
3345,2,2,2,6
3362,2,2,4,8
3386,2,2,2,6
3396,2,2,2,6
3401,2,2,2,6
3469,2,2,2,6
3485,2,2,2,6
3486,2,2,2,6
3526,2,2,2,6
3572,2,2,2,6
3607,2,2,2,6
3624,2,2,2,6
3639,2,2,2,6
3656,2,2,2,6
3667,2,2,2,6
3668,2,2,2,6
3739,2,2,3,7
3827,2,2,2,6
3854,2,2,2,6
3868,2,2,2,6
3887,2,2,2,6
3889,2,2,2,6
3890,2,2,2,6
3897,2,2,2,6
3931,2,2,1,5
3965,2,2,2,6
3978,2,2,2,6
3992,2,2,2,6
4001,2,2,2,6
4020,2,2,2,6
4045,2,2,2,6
4076,2,2,11,15
4158,2,2,2,6
4182,2,2,2,6
4246,2,2,1,5
4257,2,2,2,6
4265,2,2,2,6
4268,2,2,2,6
4277,2,2,2,6
4300,2,2,3,7
4301,2,2,2,6
4332,2,2,2,6
4386,2,2,2,6
4419,2,2,2,6
4490,2,2,2,6
4534,2,2,2,6
4540,2,2,2,6
4554,2,2,2,6
4587,2,2,2,6
4642,2,2,2,6
4656,2,2,2,6
4697,2,2,2,6
4753,2,2,2,6
4760,2,2,2,6
4808,2,2,2,6
4823,2,2,2,6
4864,2,2,3,7
4868,2,2,2,6
4901,2,2,2,6
4923,2,2,2,6
4926,2,2,2,6
5032,2,2,2,6
5046,2,2,2,6
5114,2,2,5,9
5131,2,2,2,6
5132,2,2,2,6
5149,2,2,2,6
5170,2,2,2,6
5184,2,2,2,6
5198,2,2,2,6
5206,2,2,16,20
5234,2,2,2,6
5236,2,2,2,6
5258,2,2,2,6
5289,2,2,23,27
5290,2,2,2,6
5304,2,2,2,6
5306,2,2,2,6
5356,2,2,2,6
5390,2,2,4,8
5442,2,2,2,6
5447,2,2,4,8
5470,2,2,2,6
5487,2,2,2,6
5494,2,2,2,6
5594,2,2,3,7
5603,2,2,2,6
5617,2,2,2,6
5653,2,2,2,6
5656,2,2,2,6
5664,2,2,2,6
5696,2,2,2,6
5717,2,2,2,6
5735,2,2,2,6
5777,2,2,2,6
5797,2,2,2,6
5800,2,2,2,6
5819,2,2,2,6
5824,2,2,2,6
5825,2,2,2,6
5900,2,2,3,7
5930,2,2,2,6
5959,2,2,2,6
5972,2,2,1,5
6017,2,2,2,6
6026,2,2,2,6
6068,2,2,2,6
6081,2,2,2,6
6167,2,2,2,6
6168,2,2,2,6
6210,2,2,1,5
6247,2,2,2,6
6253,2,2,2,6
6266,2,2,2,6
6289,2,2,2,6
6312,2,2,2,6
6416,2,2,15,19
6422,2,2,2,6
6423,2,2,2,6
6436,2,2,2,6
6507,2,2,2,6
6522,2,2,2,6
6559,2,2,2,6
6564,2,2,2,6
6624,2,2,2,6
6633,2,2,2,6
6637,2,2,2,6
6660,2,2,2,6
6699,2,2,2,6
6768,2,2,2,6
6825,2,2,0,4
6826,2,2,2,6
6852,2,2,2,6
6855,2,2,2,6
6875,2,2,2,6
6947,2,2,3,7
6950,2,2,2,6
6955,2,2,2,6
6964,2,2,2,6
7034,2,2,2,6
7041,2,2,2,6
7044,2,2,2,6
7126,2,2,2,6
7149,2,2,3,7
7158,2,2,2,6
7214,2,2,2,6
7228,2,2,2,6
7337,2,2,3,7
7364,2,2,3,7
7378,2,2,2,6
7388,2,2,2,6
7417,2,2,2,6
7449,2,2,2,6
7477,2,2,2,6
7510,2,2,2,6
7540,2,2,2,6
7553,2,2,3,7
7554,2,2,2,6
7575,2,2,2,6
7583,2,2,2,6
7600,2,2,2,6
7640,2,2,2,6
7653,2,2,2,6
7657,2,2,2,6
7703,2,2,2,6
7746,2,2,2,6
7765,2,2,2,6
7792,2,2,2,6
7887,2,2,2,6
7895,2,2,2,6
7899,2,2,2,6
7909,2,2,2,6
7924,2,2,2,6
7945,2,2,2,6
7949,2,2,2,6
7966,2,2,2,6
7988,2,2,2,6
8050,2,2,2,6
8070,2,2,1,5
8073,2,2,2,6
8134,2,2,2,6
8156,2,2,10,14
8163,2,2,5,9
8194,2,2,2,6
8197,2,2,2,6
8238,2,2,2,6
8301,2,2,2,6
8329,2,2,2,6
8394,2,2,2,6
8396,2,2,2,6
8409,2,2,2,6
8421,2,2,4,8
8492,2,2,2,6
8503,2,2,2,6
8542,2,2,2,6
8604,2,2,2,6
8630,2,2,2,6
8685,2,2,2,6
8697,2,2,2,6
8714,2,2,2,6
8740,2,2,2,6
8797,2,2,2,6
8799,2,2,2,6
8818,2,2,2,6
8862,2,2,2,6
8883,2,2,2,6
8893,2,2,2,6
8894,2,2,2,6
8921,2,2,2,6
8931,2,2,2,6
8944,2,2,2,6
8986,2,2,2,6
8997,2,2,2,6
9150,2,2,2,6
9168,2,2,2,6
9268,2,2,2,6
9283,2,2,3,7
9331,2,2,2,6
9349,2,2,2,6
9377,2,2,1,5
9490,2,2,2,6
9498,2,2,3,7
9508,2,2,2,6
9533,2,2,2,6
9542,2,2,2,6
9546,2,2,2,6
9663,2,2,2,6
9669,2,2,2,6
9683,2,2,2,6
9711,2,2,2,6
9737,2,2,2,6
9784,2,2,2,6
9808,2,2,2,6
9821,2,2,2,6
9848,2,2,2,6
10002,2,2,2,6
10010,2,2,2,6
10053,2,2,2,6
10074,2,2,2,6
10075,2,2,2,6
10095,2,2,2,6
10120,2,2,2,6
10137,2,2,2,6
10141,2,2,2,6
10162,2,2,2,6
10187,2,2,2,6
10191,2,2,2,6
10243,2,2,2,6
10278,2,2,2,6
10335,2,2,2,6
10342,2,2,2,6
10346,2,2,2,6
10359,2,2,2,6
10393,2,2,2,6
10407,2,2,3,7
10432,2,2,2,6
10450,2,2,2,6
10458,2,2,2,6
10462,2,2,5,9
10467,2,2,2,6
10480,2,2,2,6
10545,2,2,2,6
10619,2,2,2,6
10632,2,2,2,6
10641,2,2,2,6
10664,2,2,2,6
10722,2,2,2,6
10753,2,2,2,6
10764,2,2,1,5
10787,2,2,2,6
10820,2,2,2,6
10857,2,2,1,5
10874,2,2,5,9
10892,2,2,2,6
10977,2,2,2,6
10979,2,2,2,6
11009,2,2,2,6
11015,2,2,2,6
11052,2,2,2,6
11074,2,2,2,6
11091,2,2,2,6
11098,2,2,2,6
11161,2,2,2,6
11245,2,2,2,6
11251,2,2,7,11
11282,2,2,3,7
11304,2,2,2,6
11317,2,2,2,6
11319,2,2,4,8
11336,2,2,2,6
11352,2,2,2,6
11354,2,2,2,6
11362,2,2,2,6
11421,2,2,2,6
11481,2,2,3,7
11483,2,2,2,6
11530,2,2,3,7
11558,2,2,4,8
11573,2,2,2,6
11588,2,2,3,7
11591,2,2,2,6
11634,2,2,5,9
11687,2,2,2,6
11709,2,2,3,7
11713,2,2,2,6
11749,2,2,2,6
11757,2,2,2,6
11758,2,2,2,6
11809,2,2,2,6
11837,2,2,2,6
11872,2,2,2,6
11888,2,2,2,6
11902,2,2,2,6
11981,2,2,2,6
12008,2,2,2,6
12023,2,2,2,6
12029,2,2,2,6
12052,2,2,2,6
12071,2,2,2,6
12073,2,2,2,6
12086,2,2,2,6
12098,2,2,3,7
12123,2,2,2,6
12152,2,2,4,8
12164,2,2,2,6
12191,2,2,2,6
12194,2,2,2,6
12200,2,2,2,6
12279,2,2,2,6
12372,2,2,8,12
12378,2,2,2,6
12390,2,2,2,6
12393,2,2,2,6
12437,2,2,2,6
12462,2,2,2,6
12485,2,2,2,6
12486,2,2,2,6
12494,2,2,2,6
12508,2,2,2,6
12522,2,2,7,11
12614,2,2,2,6
12631,2,2,2,6
12662,2,2,2,6
12686,2,2,2,6
12694,2,2,2,6
12695,2,2,2,6
12704,2,2,2,6
12758,2,2,2,6
12786,2,2,2,6
12792,2,2,3,7
12851,2,2,2,6
12857,2,2,7,11
12861,2,2,45,49
12926,2,2,3,7
12977,2,2,2,6
12986,2,2,2,6
12991,2,2,2,6
13002,2,2,2,6
13011,2,2,2,6
13024,2,2,2,6
13026,2,2,2,6
13033,2,2,2,6
13047,2,2,2,6
13139,2,2,2,6
13162,2,2,2,6
13174,2,2,2,6
13207,2,2,1,5
13256,2,2,3,7
13309,2,2,2,6
13370,2,2,2,6
13380,2,2,3,7
13387,2,2,2,6
13426,2,2,2,6
13444,2,2,2,6
13446,2,2,2,6
13470,2,2,2,6
13476,2,2,2,6
13525,2,2,2,6
13541,2,2,2,6
13557,2,2,2,6
13563,2,2,2,6
13580,2,2,3,7
13593,2,2,2,6
13608,2,2,2,6
13619,2,2,2,6
13645,2,2,2,6
13659,2,2,2,6
13743,2,2,2,6
13774,2,2,2,6
13787,2,2,2,6
13791,2,2,2,6
13805,2,2,2,6
13833,2,2,2,6
13875,2,2,2,6
13879,2,2,2,6
13904,2,2,2,6
14059,2,2,3,7
14075,2,2,7,11
14093,2,2,2,6
14103,2,2,2,6
14116,2,2,1,5
14154,2,2,2,6
14157,2,2,2,6
14175,2,2,2,6
14176,2,2,2,6
14202,2,2,2,6
14207,2,2,1,5
14263,2,2,4,8
14284,2,2,2,6
14321,2,2,2,6
14330,2,2,2,6
14334,2,2,2,6
14337,2,2,2,6
14370,2,2,2,6
14383,2,2,2,6
14391,2,2,2,6
14406,2,2,1,5
14417,2,2,2,6
14437,2,2,2,6
14459,2,2,2,6
14486,2,2,2,6
14583,2,2,2,6
14598,2,2,2,6
14614,2,2,4,8
14626,2,2,2,6
14628,2,2,1,5
14630,2,2,2,6
14675,2,2,2,6
14748,2,2,2,6
14776,2,2,2,6
14785,2,2,2,6
14820,2,2,1,5
14852,2,2,2,6
14873,2,2,2,6
14874,2,2,1,5
14882,2,2,2,6
14924,2,2,2,6
14926,2,2,2,6
14940,2,2,2,6
14963,2,2,2,6
15011,2,2,2,6
15016,2,2,2,6
15033,2,2,2,6
15098,2,2,2,6
15125,2,2,2,6
15162,2,2,4,8
15191,2,2,2,6
15193,2,2,2,6
15236,2,2,2,6
15238,2,2,2,6
15239,2,2,2,6
15273,2,2,2,6
15324,2,2,2,6
15366,2,2,2,6
15382,2,2,2,6
15383,2,2,5,9
15409,2,2,2,6
15430,2,2,3,7
15490,2,2,2,6
15492,2,2,3,7
15551,2,2,2,6
15597,2,2,2,6
15734,2,2,2,6
15765,2,2,2,6
15831,2,2,2,6
15845,2,2,2,6
15895,2,2,2,6
15950,2,2,2,6
15959,2,2,2,6
15989,2,2,2,6
16020,2,2,2,6
16054,2,2,2,6
16115,2,2,2,6
16191,2,2,8,12
16262,2,2,0,4
16263,2,2,2,6
16277,2,2,2,6
16290,2,2,2,6
16301,2,2,2,6
16327,2,2,2,6
16334,2,2,2,6
16337,2,2,2,6
16350,2,2,2,6
16411,2,2,2,6
16455,2,2,2,6
16489,2,2,2,6
16499,2,2,2,6
16520,2,2,5,9
16551,2,2,2,6
16565,2,2,2,6
16585,2,2,2,6
16591,2,2,2,6
16656,2,2,2,6
16670,2,2,2,6
16683,2,2,2,6
16710,2,2,7,11
16747,2,2,2,6
16756,2,2,2,6
16787,2,2,2,6
16807,2,2,2,6
16845,2,2,2,6
16878,2,2,2,6
16912,2,2,2,6
16918,2,2,2,6
16933,2,2,2,6
16975,2,2,2,6
16990,2,2,2,6
17010,2,2,2,6
17019,2,2,2,6
17039,2,2,2,6
17058,2,2,2,6
17108,2,2,2,6
17121,2,2,3,7
17148,2,2,2,6
17154,2,2,2,6
17213,2,2,11,15
17233,2,2,2,6
17244,2,2,2,6
17253,2,2,2,6
17264,2,2,2,6
17312,2,2,2,6
17323,2,2,3,7
17354,2,2,2,6
17378,2,2,2,6
17407,2,2,2,6
17453,2,2,2,6
17479,2,2,3,7
17506,2,2,2,6
17543,2,2,2,6
17569,2,2,1,5
17616,2,2,0,4
17632,2,2,2,6
17637,2,2,2,6
17643,2,2,1,5
17682,2,2,3,7
17693,2,2,2,6
17711,2,2,2,6
17713,2,2,2,6
17733,2,2,2,6
17750,2,2,2,6
17776,2,2,2,6
17778,2,2,70,74
17790,2,2,2,6
17832,2,2,2,6
17863,2,2,2,6
17867,2,2,2,6
17998,2,2,2,6
18019,2,2,2,6
18049,2,2,8,12
18060,2,2,2,6
18063,2,2,2,6
18064,2,2,2,6
18117,2,2,2,6
18125,2,2,2,6
18159,2,2,2,6
18177,2,2,2,6
18209,2,2,2,6
18239,2,2,3,7
18256,2,2,2,6
18389,2,2,2,6
18394,2,2,2,6
18441,2,2,2,6
18443,2,2,2,6
18480,2,2,2,6
18592,2,2,2,6
18594,2,2,2,6
18630,2,2,2,6
18631,2,2,2,6
18633,2,2,2,6
18643,2,2,2,6
18646,2,2,2,6
18696,2,2,2,6
18701,2,2,2,6
18798,2,2,4,8
18844,2,2,5,9
18874,2,2,2,6
18983,2,2,2,6
19057,2,2,8,12
19064,2,2,2,6
19065,2,2,2,6
19128,2,2,2,6
19139,2,2,2,6
19149,2,2,1,5
19161,2,2,1,5
19176,2,2,2,6
19219,2,2,2,6
19294,2,2,2,6
19309,2,2,2,6
19319,2,2,7,11
19329,2,2,2,6
19388,2,2,2,6
19392,2,2,2,6
19405,2,2,2,6
19424,2,2,1,5
19441,2,2,2,6
19476,2,2,2,6
19480,2,2,2,6
19502,2,2,7,11
19507,2,2,2,6
19564,2,2,2,6
19629,2,2,2,6
19684,2,2,2,6
19691,2,2,2,6
19719,2,2,2,6
19747,2,2,2,6
19786,2,2,3,7
19821,2,2,2,6
19856,2,2,2,6
19905,2,2,2,6
19919,2,2,2,6
19922,2,2,2,6
19993,2,2,2,6
19999,2,2,2,6
20038,2,2,2,6
20047,2,2,2,6
20065,2,2,3,7
20168,2,2,2,6
20184,2,2,1,5
20227,2,2,2,6
20247,2,2,2,6
20258,2,2,2,6
20372,2,2,2,6
20416,2,2,2,6
20448,2,2,2,6
20472,2,2,2,6
20569,2,2,2,6
20588,2,2,2,6
20618,2,2,2,6
20630,2,2,2,6
20644,2,2,6,10
20695,2,2,2,6
20699,2,2,5,9
20717,2,2,2,6
20722,2,2,2,6
20737,2,2,95,99
20754,2,2,9,13
20768,2,2,2,6
20848,2,2,2,6
20860,2,2,2,6
20878,2,2,2,6
20910,2,2,2,6
20926,2,2,2,6
20993,2,2,4,8
21007,2,2,2,6
21009,2,2,2,6
21015,2,2,2,6
21029,2,2,2,6
21038,2,2,2,6
21040,2,2,2,6
21105,2,2,2,6
21115,2,2,3,7
21209,2,2,2,6
21226,2,2,2,6
21236,2,2,2,6
21302,2,2,2,6
21339,2,2,2,6
21350,2,2,2,6
21398,2,2,1,5
21401,2,2,2,6
21407,2,2,2,6
21420,2,2,2,6
21421,2,2,2,6
21446,2,2,2,6
21466,2,2,2,6
21477,2,2,2,6
21494,2,2,2,6
21509,2,2,2,6
21527,2,2,2,6
21528,2,2,2,6
21532,2,2,2,6
21539,2,2,2,6
21544,2,2,2,6
21571,2,2,2,6
21580,2,2,2,6
21586,2,2,2,6
21632,2,2,1,5
21685,2,2,2,6
21699,2,2,2,6
21716,2,2,2,6
21727,2,2,2,6
21773,2,2,2,6
21779,2,2,2,6
21786,2,2,2,6
21859,2,2,2,6
21862,2,2,2,6
21874,2,2,2,6
21895,2,2,2,6
21923,2,2,2,6
21954,2,2,2,6
21986,2,2,1,5
21987,2,2,1,5
22053,2,2,2,6
22068,2,2,2,6
22089,2,2,4,8
22116,2,2,4,8
22141,2,2,5,9
22222,2,2,2,6
22258,2,2,2,6
22283,2,2,2,6
22303,2,2,2,6
22365,2,2,2,6
22390,2,2,2,6
22436,2,2,2,6
22453,2,2,2,6
22466,2,2,2,6
22477,2,2,2,6
22495,2,2,2,6
22499,2,2,2,6
22521,2,2,2,6
22540,2,2,2,6
22593,2,2,2,6
22603,2,2,2,6
22623,2,2,2,6
22631,2,2,2,6
22644,2,2,3,7
22654,2,2,10,14
22683,2,2,2,6
22685,2,2,2,6
22713,2,2,2,6
22728,2,2,2,6
22739,2,2,2,6
22746,2,2,3,7
22829,2,2,2,6
22830,2,2,4,8
22836,2,2,3,7
22838,2,2,2,6
22855,2,2,2,6
22954,2,2,2,6
23063,2,2,2,6
23093,2,2,2,6
23115,2,2,2,6
23118,2,2,2,6
23144,2,2,2,6
23154,2,2,2,6
23181,2,2,2,6
23217,2,2,2,6
23230,2,2,0,4
23240,2,2,2,6
23251,2,2,2,6
23254,2,2,3,7
23287,2,2,10,14
23296,2,2,2,6
23358,2,2,2,6
23372,2,2,2,6
23379,2,2,2,6
23386,2,2,2,6
23405,2,2,2,6
23419,2,2,2,6
23428,2,2,2,6
23470,2,2,5,9
23476,2,2,2,6
23483,2,2,2,6
23484,2,2,2,6
23502,2,2,2,6
23514,2,2,2,6
23542,2,2,2,6
23601,2,2,2,6
23629,2,2,2,6
23720,2,2,3,7
23731,2,2,2,6
23873,2,2,2,6
23878,2,2,1,5
23914,2,2,3,7
23968,2,2,10,14
23995,2,2,2,6
24024,2,2,2,6
24047,2,2,2,6
24049,2,2,2,6
24081,2,2,2,6
24088,2,2,18,22
24150,2,2,2,6
24248,2,2,2,6
24256,2,2,2,6
24259,2,2,2,6
24279,2,2,2,6
24341,2,2,2,6
24343,2,2,2,6
24359,2,2,2,6
24395,2,2,2,6
24410,2,2,1,5
24426,2,2,2,6
24455,2,2,2,6
24470,2,2,2,6
24480,2,2,2,6
24544,2,2,2,6
24548,2,2,2,6
24570,2,2,2,6
24576,2,2,2,6
24613,2,2,2,6
24634,2,2,2,6
24660,2,2,2,6
24681,2,2,2,6
24691,2,2,2,6
24770,2,2,2,6
24816,2,2,2,6
24912,2,2,2,6
24913,2,2,2,6
24922,2,2,2,6
24929,2,2,2,6
24955,2,2,40,44
24969,2,2,2,6
24974,2,2,2,6
24992,2,2,3,7
25045,2,2,2,6
25086,2,2,2,6
25089,2,2,2,6
25090,2,2,2,6
25128,2,2,2,6
25184,2,2,2,6
25206,2,2,2,6
25231,2,2,2,6
25241,2,2,2,6
25266,2,2,2,6
25287,2,2,2,6
25312,2,2,3,7
25330,2,2,1,5
25374,2,2,2,6
25415,2,2,2,6
25451,2,2,4,8
25509,2,2,2,6
25521,2,2,7,11
25525,2,2,2,6
25526,2,2,2,6
25535,2,2,2,6
25547,2,2,2,6
25548,2,2,2,6
25585,2,2,2,6
25592,2,2,8,12
25597,2,2,2,6
25620,2,2,2,6
25627,2,2,2,6
25647,2,2,2,6
25649,2,2,2,6
25712,2,2,2,6
25723,2,2,2,6
25810,2,2,2,6
25841,2,2,2,6
25843,2,2,2,6
25859,2,2,2,6
25869,2,2,2,6
25882,2,2,2,6
25891,2,2,2,6
25927,2,2,2,6
25998,2,2,2,6
26055,2,2,2,6
26067,2,2,2,6
26074,2,2,2,6
26095,2,2,18,22
26110,2,2,2,6
26154,2,2,2,6
26158,2,2,2,6
26165,2,2,2,6
26187,2,2,2,6
26196,2,2,2,6
26205,2,2,2,6
26221,2,2,2,6
26233,2,2,2,6
26238,2,2,2,6
26261,2,2,2,6
26272,2,2,2,6
26275,2,2,3,7
26288,2,2,2,6
26308,2,2,2,6
26330,2,2,2,6
26334,2,2,2,6
26428,2,2,3,7
26429,2,2,2,6
