,ideal,MTI,imperferct24
24293,1,1,1
24294,0,0,0
24295,1,1,1
24296,1,1,1
24297,7,2,7
24298,0,0,0
24299,0,0,0
24300,0,0,0
24301,4,2,3
24302,19,21,20
24303,0,0,0
24304,0,0,0
24305,40,19,48
24306,13,8,13
24307,0,0,0
24308,0,0,0
24309,0,0,0
24310,0,0,0
24311,0,0,0
24312,1,5,1
24313,22,7,45
24314,0,0,0
24315,3,1,2
24316,3,3,3
24317,0,0,0
24318,0,0,1
24319,4,4,4
24320,0,0,0
24321,1,1,1
24322,3,3,3
24323,22,1,22
24324,17,19,35
24325,17,48,24
24326,2,0,2
24327,2,0,1
24328,0,0,0
24329,6,2,9
24330,0,0,0
24331,0,0,0
24332,17,26,14
24333,1,1,1
24334,39,41,38
24335,0,0,0
24336,0,0,0
24337,13,19,54
24338,0,0,0
24339,1,0,1
24340,0,0,0
24341,31,31,32
24342,0,0,6
24343,19,52,21
24344,2,2,2
24345,5,6,8
24346,2,2,2
24347,52,52,77
24348,0,0,0
24349,4,4,4
24350,75,24,78
24351,0,0,0
24352,4,4,6
24353,0,0,0
24354,0,0,0
24355,6,14,6
24356,0,0,0
24357,38,12,39
24358,29,37,34
24359,2,0,2
24360,1,0,2
24361,0,1,0
24362,2,2,2
24363,0,0,0
24364,16,3,16
24365,13,2,24
24366,17,0,19
24367,17,14,19
24368,0,0,0
24369,1,2,2
24370,7,13,6
24371,5,4,8
24372,11,15,12
24373,9,9,8
24374,0,0,0
24375,7,32,3
24376,6,6,6
24377,0,0,2
24378,1,0,1
24379,5,3,4
24380,0,0,0
24381,0,0,0
24382,1,1,1
24383,1,1,1
24384,0,0,0
24385,0,0,0
24386,54,3,52
24387,68,59,71
24388,0,0,0
24389,59,58,60
24390,2,0,2
24391,0,0,0
24392,11,23,12
24393,0,0,0
24394,1,1,1
24395,49,44,51
24396,9,5,22
24397,0,0,0
24398,2,2,2
24399,0,0,0
24400,20,51,37
24401,0,0,0
24402,5,7,5
24403,3,3,3
24404,0,0,0
24405,63,61,75
24406,0,0,0
24407,2,0,2
24408,19,22,23
24409,6,5,6
24410,0,0,2
24411,19,0,20
24412,3,3,3
24413,2,2,1
24414,7,6,10
24415,0,0,0
24416,0,0,0
24417,2,0,2
24418,37,35,31
24419,3,11,3
24420,0,0,1
24421,4,0,4
24422,6,10,6
24423,0,0,0
24424,5,1,5
24425,23,15,16
24426,0,0,0
24427,1,0,1
24428,18,15,21
24429,2,2,2
24430,0,0,0
24431,8,9,9
24432,8,2,13
24433,0,0,1
24434,3,0,3
24435,0,1,0
24436,8,8,11
24437,0,0,0
24438,1,0,1
24439,1,1,1
24440,1,0,1
24441,62,52,67
24442,11,13,44
24443,1,1,1
24444,1,4,1
24445,1,0,1
24446,0,0,0
24447,0,0,0
24448,0,0,0
24449,0,0,0
24450,5,6,4
24451,0,0,0
24452,39,27,38
24453,0,0,0
24454,68,75,68
24455,1,0,1
24456,3,1,3
24457,16,13,27
24458,2,2,2
24459,4,4,5
24460,0,0,1
24461,7,1,7
24462,46,81,76
24463,33,53,20
24464,72,0,72
24465,1,1,1
24466,1,0,1
24467,54,47,56
24468,1,1,1
24469,1,1,1
24470,86,86,86
24471,6,6,6
24472,37,28,37
24473,2,2,2
24474,0,0,0
24475,3,3,3
24476,0,0,0
24477,0,0,0
24478,1,0,1
24479,0,0,0
24480,1,1,1
24481,0,0,0
24482,0,0,0
24483,2,2,2
24484,40,36,46
24485,0,0,0
24486,0,0,0
24487,21,33,27
24488,1,1,1
24489,1,2,1
24490,5,4,4
24491,1,0,1
24492,0,0,0
24493,59,63,64
24494,0,0,0
24495,0,0,0
24496,1,1,1
24497,2,0,2
24498,60,80,61
24499,7,7,6
24500,10,10,13
24501,0,1,0
24502,26,22,31
24503,31,50,70
24504,1,0,0
24505,0,0,0
24506,37,10,40
24507,57,48,58
24508,4,1,16
24509,0,0,0
24510,3,6,5
24511,1,0,1
24512,0,0,0
24513,1,2,0
24514,16,10,17
24515,0,0,0
24516,0,0,0
24517,4,4,4
24518,55,3,53
24519,1,0,1
24520,0,0,0
24521,0,0,0
24522,0,0,0
24523,0,0,0
24524,1,44,1
24525,1,1,11
24526,10,5,13
24527,0,0,0
24528,1,0,1
24529,0,0,0
24530,3,0,3
24531,0,0,0
24532,22,15,21
24533,1,1,1
24534,15,6,7
24535,17,22,27
24536,0,0,0
24537,9,18,8
24538,0,0,0
24539,1,1,2
24540,2,0,2
24541,6,5,7
24542,7,2,7
24543,4,6,4
24544,12,3,12
24545,5,6,4
24546,53,48,54
24547,2,2,2
24548,0,0,0
24549,0,0,1
24550,4,23,4
24551,2,2,2
24552,13,12,16
24553,7,11,13
24554,2,0,2
24555,20,4,22
24556,10,12,14
24557,7,5,7
24558,1,0,1
24559,0,1,0
24560,1,1,1
24561,3,12,3
24562,22,3,22
24563,0,1,0
24564,19,13,22
24565,54,62,59
24566,2,1,2
24567,0,0,0
24568,1,0,0
24569,1,3,2
24570,2,0,2
24571,1,1,1
24572,0,0,0
24573,2,2,2
24574,0,0,1
24575,3,0,3
24576,0,0,0
24577,0,0,0
24578,16,0,16
24579,2,2,2
24580,9,2,14
24581,0,0,0
24582,3,3,3
24583,0,0,0
24584,3,3,3
24585,1,0,1
24586,44,2,44
24587,1,0,1
24588,28,22,67
24589,1,0,0
24590,0,0,0
24591,10,1,9
24592,8,8,8
24593,3,3,6
24594,0,0,0
24595,2,0,2
24596,4,5,4
24597,0,0,0
24598,5,7,5
24599,1,1,1
24600,4,0,7
24601,21,10,18
24602,39,4,38
24603,15,42,15
24604,0,0,0
24605,0,0,0
24606,0,0,0
24607,11,2,30
24608,1,0,1
24609,0,0,0
24610,1,0,1
24611,3,3,3
24612,56,67,58
24613,0,0,0
24614,1,1,1
24615,2,0,2
24616,2,2,2
24617,64,66,67
24618,0,0,0
24619,0,0,0
24620,1,1,1
24621,3,5,3
24622,0,0,1
24623,0,0,0
24624,3,3,3
24625,5,6,5
24626,21,1,23
24627,6,8,6
24628,0,0,0
24629,0,0,0
24630,22,1,24
24631,0,0,0
24632,0,0,0
24633,23,37,33
24634,24,20,24
24635,40,45,44
24636,1,0,1
24637,2,2,2
24638,0,0,0
24639,0,0,0
24640,0,0,0
24641,5,5,11
24642,0,0,0
24643,1,2,2
24644,34,6,29
24645,0,0,0
24646,31,22,34
24647,7,3,7
24648,1,0,16
24649,3,3,5
24650,58,53,71
24651,2,1,3
24652,0,0,0
24653,21,2,18
24654,9,0,10
24655,0,0,0
24656,35,33,40
24657,12,4,14
24658,0,0,0
24659,0,0,0
24660,22,17,21
24661,3,0,3
24662,30,11,29
24663,2,2,2
24664,1,1,1
24665,5,5,8
24666,25,24,31
24667,4,2,4
24668,0,0,0
24669,0,0,0
24670,1,0,1
24671,0,0,0
24672,0,0,0
24673,6,4,6
24674,54,63,55
24675,37,4,41
24676,5,10,7
24677,5,1,5
24678,0,0,1
24679,3,3,3
24680,32,4,30
24681,10,64,13
24682,1,1,1
24683,1,0,1
24684,2,2,2
24685,0,0,0
24686,1,1,1
24687,36,76,83
24688,5,10,10
24689,0,0,0
24690,0,0,0
24691,0,0,0
24692,2,0,3
24693,0,0,0
24694,2,2,2
24695,16,5,23
24696,0,0,0
24697,0,0,0
24698,0,0,0
24699,0,0,0
24700,0,0,0
24701,55,54,61
24702,3,3,3
24703,7,8,4
24704,0,0,0
24705,1,0,1
24706,13,13,22
24707,3,0,2
24708,0,0,0
24709,7,1,6
24710,59,2,63
24711,0,0,0
24712,38,3,51
24713,0,0,0
24714,3,3,3
24715,0,0,1
24716,0,0,0
24717,34,27,40
24718,23,48,25
24719,0,0,0
24720,0,0,0
24721,1,0,1
24722,0,0,0
24723,0,0,0
24724,8,0,9
24725,0,0,0
24726,0,0,0
24727,23,23,25
24728,0,0,0
24729,0,0,0
24730,0,0,0
24731,3,2,3
24732,0,0,0
24733,20,24,22
24734,4,2,3
24735,0,0,0
24736,0,0,0
24737,10,3,13
24738,14,38,16
24739,50,51,48
24740,4,2,4
24741,1,1,1
24742,57,2,59
24743,2,0,2
24744,1,1,1
24745,4,2,4
24746,38,25,40
24747,0,0,0
24748,14,2,16
24749,0,0,0
24750,30,4,30
24751,62,70,65
24752,0,0,0
24753,65,2,68
24754,0,0,1
24755,0,0,0
24756,0,0,0
24757,3,3,3
24758,0,0,0
24759,0,0,0
24760,30,2,38
24761,6,4,5
24762,1,0,1
24763,0,0,0
24764,0,0,0
24765,1,2,1
24766,0,0,0
24767,3,3,3
24768,1,0,1
24769,21,21,22
24770,1,1,1
24771,0,0,0
24772,0,0,0
24773,2,2,2
24774,1,0,1
24775,0,0,0
24776,0,0,0
24777,0,0,0
24778,35,29,39
24779,7,7,7
24780,5,0,5
24781,49,32,44
24782,2,0,2
24783,12,22,12
24784,15,36,17
24785,0,0,0
24786,0,0,0
24787,0,0,0
24788,1,0,1
24789,0,0,0
24790,9,18,7
24791,4,1,4
24792,58,88,50
24793,8,6,6
24794,0,0,0
24795,53,19,47
24796,8,7,7
24797,93,78,96
24798,0,0,0
24799,0,0,0
24800,0,0,10
24801,1,1,1
24802,0,0,0
24803,0,0,0
24804,4,1,5
24805,46,58,62
24806,1,0,1
24807,6,5,5
24808,10,3,9
24809,0,0,0
24810,1,1,1
24811,0,0,0
24812,1,1,1
24813,3,1,3
24814,3,1,3
24815,0,0,0
24816,1,1,1
24817,0,0,0
24818,3,3,3
24819,2,2,2
24820,54,71,60
24821,12,0,14
24822,4,5,4
24823,1,0,1
24824,0,0,0
24825,0,0,0
24826,0,0,0
24827,1,7,1
24828,4,5,7
24829,73,78,76
24830,0,0,0
24831,0,0,0
24832,0,0,0
24833,0,0,0
24834,65,63,67
24835,0,0,0
24836,0,0,0
24837,0,0,0
24838,0,0,0
24839,38,5,35
24840,0,0,0
24841,8,8,5
24842,0,0,0
24843,1,1,1
24844,0,0,0
24845,1,0,1
24846,50,1,51
24847,0,0,0
24848,8,15,2
24849,0,0,0
24850,1,0,0
24851,1,0,1
24852,3,4,3
24853,0,0,0
24854,0,0,0
24855,0,0,0
24856,0,0,0
24857,0,0,0
24858,7,7,7
24859,27,6,32
24860,0,0,0
24861,0,0,0
24862,49,54,64
24863,0,0,0
24864,0,0,0
24865,3,3,4
24866,29,25,29
24867,46,4,53
24868,10,3,24
24869,3,2,3
24870,4,5,3
24871,2,3,1
24872,0,0,1
24873,3,3,6
24874,0,0,0
24875,1,1,1
24876,0,0,0
24877,3,3,3
24878,7,0,7
24879,0,0,0
24880,0,0,0
24881,56,2,59
24882,37,22,41
24883,10,22,10
24884,16,21,23
24885,1,4,1
24886,0,0,0
24887,20,10,17
24888,52,34,53
24889,3,3,3
24890,12,5,15
24891,1,0,2
24892,4,19,3
24893,3,0,3
24894,2,0,2
24895,65,64,67
24896,0,0,0
24897,0,0,0
24898,1,1,1
24899,57,57,64
24900,71,4,85
24901,0,0,0
24902,1,4,1
24903,1,0,1
24904,0,0,0
24905,8,7,8
24906,1,1,1
24907,0,0,0
24908,83,3,73
24909,0,0,0
24910,11,13,14
24911,0,0,0
24912,0,0,0
24913,1,0,1
24914,0,0,0
24915,2,2,2
24916,2,2,2
24917,1,0,1
24918,3,1,2
24919,8,7,12
24920,1,2,1
24921,2,3,2
24922,0,0,0
24923,0,0,0
24924,0,0,0
24925,2,2,2
24926,25,2,22
24927,2,0,2
24928,33,60,32
24929,23,20,26
24930,38,1,20
24931,4,3,17
24932,2,2,2
24933,0,0,0
24934,4,6,4
24935,0,0,0
24936,3,3,3
24937,0,0,0
24938,48,36,39
24939,0,0,0
24940,3,3,3
24941,1,0,1
24942,32,35,34
24943,0,2,0
24944,14,3,15
24945,7,0,7
24946,0,0,0
24947,1,0,1
24948,4,4,4
24949,4,0,3
24950,1,0,1
24951,0,0,0
24952,4,4,4
24953,0,0,0
24954,97,97,98
24955,3,2,2
24956,0,0,0
24957,4,1,5
24958,2,2,40
24959,2,0,1
24960,54,51,58
24961,6,3,6
24962,0,0,0
24963,0,2,0
24964,0,0,0
24965,0,0,0
24966,0,0,0
24967,23,20,26
24968,4,3,4
24969,19,26,23
24970,0,0,0
24971,2,0,2
24972,2,2,2
24973,12,1,18
24974,1,0,1
24975,27,4,28
24976,0,0,1
24977,2,2,2
24978,3,0,4
24979,0,2,0
24980,0,2,2
24981,49,71,47
24982,97,95,97
24983,0,0,0
24984,2,0,2
24985,0,0,0
24986,0,0,0
24987,2,1,2
24988,55,0,56
24989,1,0,1
24990,0,0,0
24991,0,0,0
24992,5,3,5
24993,1,1,1
24994,28,27,32
24995,2,2,3
24996,0,0,0
24997,0,0,0
24998,1,1,1
24999,0,0,0
25000,1,1,1
25001,81,79,86
25002,66,4,55
25003,0,0,0
25004,0,0,0
25005,0,0,0
25006,1,0,1
25007,0,0,0
25008,0,0,0
25009,0,0,0
25010,27,1,29
25011,0,0,0
25012,6,6,6
25013,0,0,0
25014,51,56,65
25015,0,0,0
25016,0,0,0
25017,2,0,2
25018,15,15,23
25019,0,0,0
25020,9,5,9
25021,0,0,0
25022,13,12,11
25023,0,0,0
25024,1,0,1
25025,0,0,0
25026,7,2,8
25027,0,0,0
25028,0,0,0
25029,2,0,2
25030,1,1,1
25031,2,0,2
25032,0,0,0
25033,4,0,4
25034,1,0,2
25035,0,0,0
25036,57,70,62
25037,81,74,81
25038,14,10,19
25039,48,46,49
25040,0,0,0
25041,0,2,2
25042,0,0,0
25043,3,0,3
25044,3,3,3
25045,24,4,25
25046,1,0,1
25047,0,0,0
25048,2,2,2
25049,0,0,0
25050,0,0,0
25051,1,1,1
25052,71,69,71
25053,16,1,12
25054,1,1,1
25055,1,1,1
25056,5,4,4
25057,0,0,0
25058,37,0,61
25059,51,2,51
25060,0,1,0
25061,3,0,3
25062,0,0,0
25063,3,0,2
25064,80,75,85
25065,1,1,1
25066,5,2,5
25067,3,3,3
25068,0,0,0
25069,1,0,1
25070,3,2,3
25071,20,28,21
25072,0,0,0
25073,2,0,2
25074,20,10,20
25075,32,32,38
25076,1,1,1
25077,0,0,0
25078,1,1,1
25079,0,0,0
25080,38,50,38
25081,7,9,29
25082,0,1,0
25083,0,0,0
25084,56,68,59
25085,3,3,4
25086,1,0,1
25087,2,1,2
25088,2,0,2
25089,2,2,2
25090,1,1,1
25091,0,0,0
25092,2,2,2
25093,2,2,2
25094,8,5,8
25095,0,0,0
25096,9,4,4
25097,57,95,56
25098,3,6,3
25099,0,0,0
25100,2,0,2
25101,2,0,2
25102,0,0,0
25103,23,1,28
25104,0,0,0
25105,1,19,3
25106,1,0,1
25107,0,0,0
25108,2,0,2
25109,0,0,0
25110,13,5,13
25111,34,28,50
25112,57,53,56
25113,33,32,34
25114,0,0,0
25115,1,1,1
25116,16,14,17
25117,0,0,0
25118,0,1,0
25119,0,0,0
25120,0,0,0
25121,0,0,0
25122,0,0,0
25123,5,2,5
25124,0,0,0
25125,0,0,0
25126,46,23,57
25127,62,54,58
25128,0,0,0
25129,0,0,0
25130,2,1,2
25131,2,2,2
25132,42,70,44
25133,1,1,1
25134,0,0,0
25135,12,17,3
25136,56,52,26
25137,38,48,37
25138,1,1,1
25139,1,0,0
25140,0,0,0
25141,0,0,0
25142,0,0,0
25143,0,0,1
25144,3,2,6
25145,0,0,0
25146,0,0,2
25147,1,0,1
25148,1,0,1
25149,1,1,1
25150,4,1,3
25151,2,0,2
25152,4,1,4
25153,76,73,74
25154,11,3,10
25155,1,1,1
25156,0,0,0
25157,0,0,0
25158,5,4,9
25159,1,1,1
25160,0,0,0
25161,1,0,1
25162,32,38,47
25163,2,4,2
25164,4,4,4
25165,0,0,0
25166,0,0,0
25167,0,0,0
25168,2,1,2
25169,0,0,0
25170,0,0,0
25171,1,0,1
25172,0,0,0
25173,0,0,0
25174,0,0,0
25175,0,0,1
25176,3,3,3
25177,10,5,9
25178,7,5,8
25179,0,0,0
25180,13,10,15
25181,0,0,0
25182,0,0,0
25183,0,0,0
25184,0,0,0
25185,1,1,1
25186,33,21,31
25187,2,2,2
25188,0,1,1
25189,1,4,1
25190,2,10,4
25191,14,4,18
25192,4,4,4
25193,0,0,1
25194,0,0,0
25195,5,5,5
25196,0,0,0
25197,1,0,1
25198,0,0,0
25199,39,48,51
25200,0,0,1
25201,43,44,44
25202,6,9,8
25203,0,0,0
25204,11,2,12
25205,0,1,0
25206,0,0,0
25207,0,0,0
25208,0,0,0
25209,2,2,2
25210,0,0,0
25211,0,0,0
25212,5,1,5
25213,0,0,0
25214,0,0,0
25215,0,0,0
25216,2,0,3
25217,1,1,1
25218,73,81,82
25219,9,3,10
25220,0,0,0
25221,2,0,2
25222,0,0,0
25223,1,1,2
25224,0,0,0
25225,27,60,24
25226,6,5,6
25227,1,1,1
25228,42,34,41
25229,1,0,0
25230,0,1,0
25231,47,62,59
25232,1,0,1
25233,0,0,0
25234,2,2,2
25235,1,1,1
25236,42,64,54
25237,42,44,60
25238,17,24,18
25239,1,0,1
25240,1,1,1
25241,4,3,8
25242,1,1,1
25243,0,0,0
25244,2,2,2
25245,0,2,0
25246,13,16,16
25247,38,45,51
25248,3,3,3
25249,1,1,1
25250,50,73,57
25251,0,0,0
25252,0,0,0
25253,0,0,0
25254,1,0,0
25255,1,0,1
25256,0,0,0
25257,0,0,0
25258,6,1,3
25259,0,0,0
25260,0,0,0
25261,51,1,46
25262,0,2,0
25263,2,1,2
25264,0,0,0
25265,0,0,0
25266,0,0,0
25267,0,1,0
25268,1,1,1
25269,2,2,2
25270,0,0,0
25271,0,0,0
25272,1,1,1
25273,41,43,36
25274,57,40,60
25275,0,0,0
25276,1,0,0
25277,9,13,11
25278,0,0,0
25279,0,0,0
25280,3,2,2
25281,15,31,20
25282,0,1,0
25283,1,1,1
25284,0,1,0
25285,1,1,1
25286,0,0,0
25287,3,0,3
25288,0,0,0
25289,0,0,0
25290,2,2,2
25291,23,5,80
25292,0,0,0
25293,0,0,0
25294,23,1,25
25295,0,0,0
25296,0,0,1
25297,0,0,0
25298,0,0,0
25299,3,3,3
25300,0,0,0
25301,18,14,18
25302,1,0,3
25303,4,4,4
25304,0,0,0
25305,1,0,1
25306,2,0,2
25307,8,4,4
25308,0,0,0
25309,0,0,0
25310,6,5,6
25311,0,0,0
25312,0,0,0
25313,1,1,0
25314,7,9,7
25315,2,2,3
25316,6,1,6
25317,33,36,37
25318,1,1,1
25319,41,13,40
25320,3,3,3
25321,1,0,1
25322,4,13,4
25323,0,0,0
25324,3,0,3
25325,1,1,1
25326,75,83,70
25327,10,9,9
25328,53,54,59
25329,1,0,1
25330,0,0,0
25331,0,0,0
25332,14,11,28
25333,2,2,1
25334,2,1,2
25335,0,1,0
25336,1,1,1
25337,70,71,58
25338,0,0,0
25339,0,0,0
25340,1,0,1
25341,0,0,0
25342,7,5,5
25343,3,2,3
25344,36,53,51
25345,11,17,9
25346,5,10,4
25347,2,1,3
25348,13,14,18
25349,1,1,1
25350,0,0,0
25351,1,1,1
25352,0,0,0
25353,1,1,1
25354,1,2,22
25355,0,0,0
25356,31,54,39
25357,22,38,40
25358,3,0,3
25359,2,0,2
25360,5,5,40
25361,1,0,0
25362,8,1,23
25363,0,0,0
25364,0,0,0
25365,0,0,0
25366,8,2,11
25367,0,0,0
25368,1,0,1
25369,0,0,0
25370,0,0,0
25371,0,0,0
25372,4,1,4
25373,1,1,1
25374,0,0,0
25375,8,4,8
25376,23,23,26
25377,2,2,2
25378,0,0,0
25379,48,71,59
25380,5,5,10
25381,55,55,58
25382,0,0,0
25383,2,0,1
25384,7,6,12
25385,4,4,4
25386,0,0,0
25387,1,0,1
25388,0,0,0
25389,1,0,1
25390,56,48,54
25391,38,2,25
25392,57,72,68
25393,5,2,9
25394,27,31,31
25395,73,61,83
25396,0,0,1
25397,1,0,1
25398,5,4,12
25399,34,55,39
25400,0,0,0
25401,1,1,1
25402,0,0,0
25403,23,21,24
25404,0,0,0
25405,0,0,0
25406,3,8,2
25407,0,0,1
25408,0,0,0
25409,6,5,5
25410,30,30,47
25411,8,1,4
25412,0,0,0
25413,1,1,1
25414,0,0,0
25415,0,0,0
25416,2,1,2
25417,1,0,1
25418,2,2,2
25419,8,19,7
25420,0,0,0
25421,12,43,12
25422,0,0,0
25423,0,0,0
25424,1,0,0
25425,1,1,0
25426,3,3,3
25427,1,1,1
25428,33,10,32
25429,1,1,1
25430,1,1,3
25431,0,0,0
25432,0,0,0
25433,1,0,0
25434,9,1,10
25435,1,0,2
25436,16,2,19
25437,97,94,95
25438,0,0,0
25439,0,0,0
25440,3,3,12
25441,0,0,1
25442,0,0,0
25443,47,41,44
25444,0,0,0
25445,0,0,0
25446,1,2,1
25447,0,0,0
25448,3,2,3
25449,0,0,0
25450,0,0,1
25451,48,49,52
25452,1,7,0
25453,7,8,7
25454,2,2,4
25455,25,5,43
25456,0,0,0
25457,14,0,14
25458,26,22,19
25459,73,41,74
25460,0,0,0
25461,0,0,0
25462,80,90,88
25463,4,0,4
25464,1,1,1
25465,3,0,3
25466,2,4,2
25467,1,0,1
25468,48,64,46
25469,1,0,1
25470,0,0,0
25471,3,2,3
25472,4,0,4
25473,5,1,4
25474,3,4,3
25475,0,0,0
25476,4,3,5
25477,0,0,0
25478,0,0,0
25479,2,0,2
25480,0,0,0
25481,0,0,0
25482,54,52,57
25483,1,0,1
25484,85,83,84
25485,67,59,67
25486,8,6,7
25487,0,0,0
25488,1,0,1
25489,0,0,0
25490,0,0,0
25491,0,0,0
25492,2,3,3
25493,2,1,2
25494,0,0,0
25495,2,0,2
25496,1,0,2
25497,0,0,0
25498,1,0,1
25499,0,0,0
25500,2,0,2
25501,19,7,19
25502,0,0,0
25503,1,1,1
25504,1,0,1
25505,45,18,48
25506,0,0,0
25507,0,0,0
25508,0,0,0
25509,3,3,3
25510,4,4,4
25511,0,0,0
25512,2,2,2
25513,0,0,0
25514,0,0,0
25515,0,0,0
25516,0,0,0
25517,1,1,1
25518,5,0,4
25519,50,51,48
25520,16,27,22
25521,0,0,0
25522,32,2,35
25523,64,1,79
25524,2,2,7
25525,2,1,2
25526,0,0,0
25527,31,30,34
25528,2,2,2
25529,2,2,2
25530,70,61,72
25531,0,0,0
25532,12,12,18
25533,5,87,91
25534,1,0,1
25535,1,0,1
25536,0,2,0
25537,30,12,30
25538,2,2,2
25539,1,0,1
25540,3,2,3
25541,40,22,40
25542,16,1,16
25543,0,0,0
25544,0,0,0
25545,19,41,66
25546,3,3,3
25547,3,3,4
25548,0,0,0
25549,18,30,18
25550,2,2,2
25551,2,2,2
25552,0,0,0
25553,3,3,4
25554,0,13,0
25555,0,0,0
25556,0,0,0
25557,1,0,0
25558,0,0,0
25559,9,52,54
25560,1,0,0
25561,1,1,1
25562,0,0,0
25563,0,0,0
25564,0,0,0
25565,29,9,29
25566,1,1,1
25567,58,1,58
25568,3,1,3
25569,0,0,0
25570,3,0,3
25571,4,6,4
25572,4,3,22
25573,0,0,0
25574,0,0,0
25575,0,0,0
25576,3,2,10
25577,18,22,19
25578,37,26,39
25579,4,15,4
25580,1,1,1
25581,0,0,0
25582,0,0,0
25583,54,1,60
25584,15,19,43
25585,1,1,1
25586,1,0,1
25587,0,0,0
25588,2,2,2
25589,1,1,1
25590,0,0,0
25591,5,0,5
25592,8,2,6
25593,0,0,0
25594,0,0,0
25595,2,2,8
25596,2,3,1
25597,4,1,24
25598,1,0,0
25599,29,27,33
25600,2,2,2
25601,3,6,3
25602,0,0,0
25603,17,7,20
25604,62,62,59
25605,0,0,0
25606,3,3,3
25607,9,11,18
25608,37,38,42
25609,67,60,69
25610,1,0,0
25611,22,13,11
25612,5,1,4
25613,0,0,0
25614,0,0,0
25615,15,11,12
25616,0,0,0
25617,17,11,17
25618,0,0,0
25619,0,0,0
25620,5,0,3
25621,66,74,69
25622,1,0,1
25623,2,2,2
25624,0,0,0
25625,77,78,78
25626,28,0,28
25627,12,9,11
25628,0,0,0
25629,0,0,0
25630,2,2,2
25631,41,43,41
25632,5,4,5
25633,50,0,65
25634,53,45,62
25635,28,27,35
25636,0,0,0
25637,0,0,0
25638,0,0,0
25639,0,0,0
25640,0,0,0
25641,8,2,7
25642,1,1,1
25643,0,0,1
25644,0,0,0
25645,51,4,51
25646,0,0,0
25647,0,0,0
25648,1,1,1
25649,2,1,2
25650,2,2,2
25651,1,0,1
25652,2,2,2
25653,1,0,1
25654,2,0,2
25655,0,2,0
25656,0,0,0
25657,2,1,2
25658,0,0,0
25659,11,15,4
25660,1,1,1
25661,53,53,53
25662,0,0,0
25663,75,61,77
25664,0,0,0
25665,0,0,0
25666,10,3,30
25667,0,0,0
25668,0,0,0
25669,5,38,5
25670,2,0,2
25671,2,0,1
25672,0,0,0
25673,3,2,3
25674,21,8,29
25675,0,0,0
25676,0,0,0
25677,1,1,1
25678,3,1,3
25679,0,0,0
25680,6,5,18
25681,1,0,0
25682,53,0,92
25683,9,8,9
25684,29,30,77
25685,1,0,1
25686,0,0,0
25687,77,59,70
25688,0,0,0
25689,0,0,0
25690,0,0,0
25691,0,0,0
25692,55,1,62
25693,78,13,74
25694,0,0,0
25695,0,0,1
25696,23,36,23
25697,33,0,33
25698,0,0,0
25699,72,76,70
25700,3,3,26
25701,1,0,1
25702,0,0,0
25703,1,0,1
25704,0,0,0
25705,1,2,1
25706,0,0,0
25707,1,1,1
25708,2,0,6
25709,1,1,1
25710,2,0,2
25711,4,3,3
25712,0,0,0
25713,4,3,4
25714,89,81,86
25715,2,2,2
25716,9,9,8
25717,2,0,3
25718,3,3,3
25719,1,1,1
25720,79,74,83
25721,0,0,0
25722,0,0,0
25723,0,0,0
25724,0,0,0
25725,37,55,38
25726,2,2,2
25727,1,1,1
25728,0,0,0
25729,1,0,1
25730,0,0,0
25731,20,2,24
25732,6,6,6
25733,20,22,25
25734,31,31,29
25735,1,0,1
25736,23,0,33
25737,1,0,1
25738,1,0,1
25739,12,2,52
25740,2,0,2
25741,1,0,1
25742,34,34,34
25743,10,5,9
25744,1,0,1
25745,0,1,1
25746,4,4,4
25747,0,0,0
25748,3,3,3
25749,0,0,0
25750,5,0,5
25751,3,3,3
25752,0,0,0
25753,28,52,32
25754,0,0,0
25755,1,1,1
25756,0,0,0
25757,12,12,17
25758,1,1,1
25759,1,0,0
25760,1,0,1
25761,35,29,30
25762,81,79,86
25763,2,0,2
25764,6,5,6
25765,3,3,3
25766,1,0,0
25767,2,1,1
25768,2,3,3
25769,0,0,1
25770,0,0,0
25771,0,0,0
25772,2,0,2
25773,2,16,2
25774,0,0,1
25775,0,1,0
25776,22,49,43
25777,5,5,5
25778,0,5,0
25779,1,0,1
25780,0,0,0
25781,2,1,1
25782,56,55,69
25783,5,2,4
25784,0,0,0
25785,25,3,25
25786,20,42,20
25787,4,2,4
25788,0,0,0
25789,0,0,0
25790,0,0,0
25791,87,85,85
25792,22,31,25
25793,0,0,0
25794,0,0,0
25795,0,0,0
25796,17,0,19
25797,12,2,15
25798,0,0,0
25799,49,23,54
25800,1,1,2
25801,0,0,0
25802,7,6,23
25803,0,0,0
25804,1,1,2
25805,0,0,0
25806,4,3,7
25807,1,0,1
25808,0,0,0
25809,0,0,0
25810,1,0,1
25811,0,0,0
25812,3,3,6
25813,2,2,2
25814,5,0,6
25815,39,38,45
25816,0,0,0
25817,0,0,0
25818,0,0,0
25819,1,0,1
25820,0,0,0
25821,0,0,0
25822,2,4,2
25823,0,0,0
25824,1,0,1
25825,0,0,0
25826,4,4,4
25827,0,0,0
25828,58,0,59
25829,0,0,0
25830,21,2,23
25831,1,0,1
25832,0,0,0
25833,3,2,3
25834,23,29,26
25835,18,2,19
25836,0,0,0
25837,0,0,0
25838,3,0,4
25839,0,0,0
25840,2,0,2
25841,1,0,1
25842,0,0,0
25843,1,0,1
25844,2,2,2
25845,0,0,0
